"Id","SalePrice"
1461,124061.694266667
1462,152314.069733333
1463,179021.2307
1464,183310.279333333
1465,197804.214266667
1466,183694.7806
1467,172903.222366667
1468,175326.343166667
1469,177457.875433333
1470,123929.986666667
1471,202725.535666667
1472,94188.3209
1473,97255.8735333333
1474,152187.512666667
1475,125888.7372
1476,384764.018533333
1477,251043.4264
1478,303283.719833334
1479,265577.0303
1480,470567.8121
1481,304286.685366667
1482,206930.981233333
1483,182386.1417
1484,170078.689433333
1485,172982.267866667
1486,201044.725833333
1487,319178.362466666
1488,238620.785566667
1489,209470.5703
1490,210806.345833333
1491,193945.957433333
1492,99439.1543666667
1493,180040.2203
1494,300606.571133333
1495,294270.0607
1496,226513.265533333
1497,187754.010666667
1498,153629.718566667
1499,152831.8565
1500,160366.523433333
1501,174084.8016
1502,155691.146533333
1503,284585.2754
1504,232952.0199
1505,217706.9996
1506,178931.549166667
1507,236789.177866667
1508,196983.434766667
1509,159366.623566667
1510,151177.197366667
1511,149587.325933333
1512,164823.892666667
1513,149746.602366667
1514,158652.984233333
1515,198375.911966667
1516,159486.172466667
1517,150910.499333333
1518,134019.308266667
1519,225561.533466667
1520,136656.3145
1521,142555.13
1522,163814.400966667
1523,114490.6091
1524,123215.3071
1525,124669.9431
1526,124803.550766667
1527,106020.98
1528,125826.815
1529,142210.451266667
1530,166616.6244
1531,138619.514366667
1532,106819.355
1533,144589.926833333
1534,115302.546133333
1535,154549.7033
1536,116093.845033333
1537,93647.9252999999
1538,170276.221266667
1539,233191.914433333
1540,123281.979
1541,143450.9577
1542,140997.729933333
1543,201361.019133333
1544,85038.3189333334
1545,102872.174566667
1546,123338.743633333
1547,135827.992933333
1548,129864.4661
1549,112898.712166667
1550,145358.761733333
1551,118937.508833333
1552,149630.9693
1553,140063.2387
1554,113895.546566667
1555,171085.1928
1556,96546.2312333333
1557,122708.648433333
1558,95178.3393666667
1559,120619.310266667
1560,149201.920533333
1561,157715.366166667
1562,125071.420966667
1563,123644.1478
1564,163050.184233333
1565,154915.0314
1566,224238.5172
1567,85672.3502
1568,220010.636433333
